Fuel type,Fuel (p/litre) or electricity (p/kWh),Fuel (£/gallon) or electricity (£/kWh)
Petrol,134.90,6.13
Diesel,139.80,6.36
Electricity (Home/work day average),24.15,0.24
Electricity (Home/work night average),11.50,0.12
Electricity (Public rapid),29.09,0.29
